央视频道,#genre#
罪案侦缉频道,http://135.148.104.228:19806/ac8e4a1c6d944d28a3d281d65f6892a2
BBC Lifestyle,http://135.148.104.228:19806/99d72fa5a5e94df7a3d961690ee09785
LUXE TV,http://135.148.104.228:19806/c02d3bf53e8f4021947feb28aeb0c496
Lifetime,http://135.148.104.228:19806/d0da12938b6545828917832ad283dfce
KLT-靖天国际台,http://135.148.104.228:19806/4c1e84b189e54aee8e1606a285eb57d9
HGTV居家乐活频道,http://135.148.104.228:19806/d6ed657bb866458a91e28701a1b0bcf1
Love Nature,http://135.148.104.228:19806/0e5b3219870a4f79bec208ec1fbaad63
美食星球,http://135.148.104.228:19806/c8b8f19c8410441eb9e9039572c72137
亚洲美食频道,http://135.148.104.228:19806/5ae5dc61eb68407cb5dac94ce8dfca2e
亚洲旅游台,http://135.148.104.228:19806/8e7af36f23874793854226c5b64097d3
EYE TV旅游台,http://135.148.104.228:19806/1f972fea45904a9caa1119860d4d4b70
时尚频道,http://135.148.104.228:19806/e87adc01be824ef19f005a76e4fce189
好消息2台,http://135.148.104.228:19806/cb76c9e88c7640338483654e54fa3feb
三立综合台,http://135.148.104.228:19806/88111b4d4a2b458cacbff40f21b31d7e
靖天资讯台,http://135.148.104.228:19806/73055a21a1ca42d09f7ffd71999903bd
靖天综合台,http://135.148.104.228:19806/584a9cd055a345c0aeee443b3689a0b0
靖天育乐台,http://135.148.104.228:19806/7041763caa1a48e4bc840abd3747f33d
中视经典台,http://135.148.104.228:19806/0a7a6c90f54b48e0878d0594d08916f6
中视菁采台,http://135.148.104.228:19806/dc2d664758354920a5935d334a40e7e8
TVBS精采台,http://135.148.104.228:19806/8f1da99629564b52ba7ebf7621218671
壹电视综合,http://135.148.104.228:19806/2b36e682b58e4ad391e9b92657353ece
纬来精采,http://135.148.104.228:19806/494e120f435d4da6bbdd81e8e47d4d69
ETtoday综合台,http://135.148.104.228:19806/87a1551a86004305b6cfd947fb0898ef
民视第一台,http://135.148.104.228:19806/b82e864a876e4a99adf62a0f7a797714
民视台湾台,http://135.148.104.228:19806/742c1ff14b4b47d49007cd12204c8483
Nice TV靖天欢乐台,http://135.148.104.228:19806/98a98abaa4ef450aa710ba2f039a08e7
八大优频道,http://135.148.104.228:19806/c856f18bc2c341c1a62efaecf715cb95
三立戏剧台,http://135.148.104.228:19806/3895ac8ec28947a3986879aaaffd940b
龙华戏剧,http://135.148.104.228:19806/955e7726fd614ca882010eedce3fe41f
靖天戏剧台,http://135.148.104.228:19806/3baa9af2462a4ebaaacbff7f0fef72e8
靖洋戏剧台,http://135.148.104.228:19806/1137318be4d5414bbd8dd81b8187154c
靖天日本台,http://135.148.104.228:19806/b44ffe1378b4424e975f518583c4915a
i-Fun动漫台,http://135.148.104.228:19806/5b0acde9dcbf46fdb9022aa9c0e7ccec
韩国娱乐台,http://135.148.104.228:19806/9f533ff19cae4327a3e1a0ab41c8a7ec
星卫娱乐台,http://135.148.104.228:19806/6458c64d000ad5ba5c9b7e10601611bd
ROCK Extreme,http://135.148.104.228:19806/83372f3612d641d5aa2ad1a2073317b8
美亚电影台,http://135.148.104.228:19806/c4cf7dc18295472595398d0ad757ccf1
龙华电影,http://135.148.104.228:19806/cede451738ef405fbb9fd50f010c6e69
星卫电影台,http://135.148.104.228:19806/e241d240f66a45adb8be67c8c5cb7edc
靖天映画,http://135.148.104.228:19806/3ee9183e81d7426b9951e42251877c96
靖天电影台,http://135.148.104.228:19806/030b9d54cd424c6ba0d5e8acf16f9769
WARNER TV,http://135.148.104.228:19806/875d0108135e450485fe55ebca3e1a43
Star Movies,http://135.148.104.228:19806/bcf382b353a74b509a5ca1354b689efe
AMC最爱电影,http://135.148.104.228:19806/42dc2f449f2c49859e103b0236c34ab1
HBO Family,http://135.148.104.228:19806/ac77e78ed9ea4ff384eaa0de73b75df0
CatchPlay电影台,http://135.148.104.228:19806/7e53298e858e453d8cd89a4f09de4f12
CinemaWorld,http://135.148.104.228:19806/82a4e1f9268245ed93f38fcb17732c8f
壹电视电影台,http://135.148.104.228:19806/c4d7d3c0d08941afa5b11dfa41a74576
采昌影剧台,http://135.148.104.228:19806/46320be49d0f44aea4691fe2cc087bab
佛卫慈悲台,http://135.148.104.228:19806/b1f5e04866ea476786f2d26f1d2f84f7
TV5Monde,http://135.148.104.228:19806/5206358477b44788b15c15f7ad658464
Cbeebies,http://135.148.104.228:19806/cd8a6c94b8fe46cd97a508e0a93b6a71
EYE TV戏剧台,http://135.148.104.228:19806/75e45b2ae9bd4a5fa05906c00742d7a1
纬来日本,http://135.148.104.228:19806/83bd0d8db4124c15ad8f88828c6b344b
爱尔达影剧台,http://135.148.104.228:19806/6458c4bf000bb65f5c956b8f6ab30530
ROCK Entertainment,http://135.148.104.228:19806/ef256b49ee4c4b83ad97da453803dde6
三立台湾台(备),http://135.148.104.228:19806/f2040a67eec34cb4a65705be966c7f01
Dreamworks,http://135.148.104.228:19806/8b6a297545fb4063ace56e824af32a35
TV5MONDE Style 生活时尚,http://135.148.104.228:19806/d7524c09437e4caf95c37c75d34f5550
Travel Channel,http://135.148.104.228:19806/644e9b240008c0cb34e2da7f6b043e97
Star Movies Gold,http://135.148.104.228:19806/644e9b27000a398734e2e694611871b6
影迷数位电影台,http://135.148.104.228:19806/644e9b270003dc3234e2e4fe1d6f0c2b
卫视中文台,http://135.148.104.228:19806/9d38f569252d4317834d6c9a9ae03a32
爱尔达体育1台,http://135.148.104.228:19806/694aae01164f482eae2be66c1255171c
爱尔达体育3台,http://135.148.104.228:19806/bed0a4b629d149bc90aee0522c633b43
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
